Yavapai Point,https://www.google.com/maps/place/Yavapai+Point/data=!4m7!3m6!1s0x873310ea49a13961:0xb4431b28280c019c!8m2!3d36.0659821!4d-112.1167811!16s%2Fg%2F11cfbqnqh!19sChIJYTmhSeoQM4cRnAEMKCgbQ7Q?authuser=0&hl=en&rclk=1
Grand Canyon Law Group,https://www.google.com/maps/place/Grand+Canyon+Law+Group/data=!4m7!3m6!1s0x872b07c002dfdb99:0x5e8b1daff2563a4a!8m2!3d33.4376519!4d-111.7893083!16s%2Fg%2F11c1n20ydw!19sChIJmdvfAsAHK4cRSjpW8q8di14?authuser=0&hl=en&rclk=1
Grand Canyon Law Group,https://www.google.com/maps/place/Grand+Canyon+Law+Group/data=!4m7!3m6!1s0x872ba7ea1af50dbd:0x1f64abb0dcafdd3b!8m2!3d33.4555288!4d-112.0799151!16s%2Fg%2F1q67c_0bd!19sChIJvQ31GuqnK4cRO92v3LCrZB8?authuser=0&hl=en&rclk=1
"The Carroll Law Firm, PLC","https://www.google.com/maps/place/The+Carroll+Law+Firm,+PLC/data=!4m7!3m6!1s0x872c9de2b3737bed:0x8cfa05c4e685bda2!8m2!3d33.867186!4d-112.1413632!16s%2Fg%2F1tf_hwt3!19sChIJ7Xtzs-KdLIcRor2F5sQF-ow?authuser=0&hl=en&rclk=1"
Copper Canyon Law LLC,https://www.google.com/maps/place/Copper+Canyon+Law+LLC/data=!4m7!3m6!1s0x872ba7e8c52a79cb:0x1e9506f090520593!8m2!3d33.4126498!4d-111.8298488!16s%2Fg%2F11g6jpvkgd!19sChIJy3kqxeinK4cRkwVSkPAGlR4?authuser=0&hl=en&rclk=1
Grand Canyon Law Group,https://www.google.com/maps/place/Grand+Canyon+Law+Group/data=!4m7!3m6!1s0x872ba97ff1705e4f:0x8324632d81ba6328!8m2!3d33.3300064!4d-111.791778!16s%2Fg%2F11szp48gwm!19sChIJT15w8X-pK4cRKGO6gS1jJIM?authuser=0&hl=en&rclk=1
Yavapai Point,https://www.google.com/maps/place/Yavapai+Point/data=!4m7!3m6!1s0x873310ea49a13961:0xb4431b28280c019c!8m2!3d36.0659821!4d-112.1167811!16s%2Fg%2F11cfbqnqh!19sChIJYTmhSeoQM4cRnAEMKCgbQ7Q?authuser=0&hl=en&rclk=1
Canyon State Law in Queen Creek AZ - Criminal Defense Lawyer DUI Attorney,https://www.google.com/maps/place/Canyon+State+Law+in+Queen+Creek+AZ+-+Criminal+Defense+Lawyer+DUI+Attorney/data=!4m7!3m6!1s0x872a4d53c360ba27:0x9153cd4c066c07ae!8m2!3d33.2478081!4d-111.6233652!16s%2Fg%2F11n6rrtn6_!19sChIJJ7pgw1NNKocRrgdsBkzNU5E?authuser=0&hl=en&rclk=1
Horace M Albright Training Center,https://www.google.com/maps/place/Horace+M+Albright+Training+Center/data=!4m7!3m6!1s0x873310b0172cb87d:0x19c9eb4c3c238983!8m2!3d36.0507644!4d-112.1337926!16s%2Fg%2F1td2hctt!19sChIJfbgsF7AQM4cRg4kjPEzryRk?authuser=0&hl=en&rclk=1
The Nolan Law Firm,https://www.google.com/maps/place/The+Nolan+Law+Firm/data=!4m7!3m6!1s0x872b0684a9c892b5:0xdb79c901ff868453!8m2!3d33.3836118!4d-111.7570083!16s%2Fg%2F1wzt2vch!19sChIJtZLIqYQGK4cRU4SG_wHJeds?authuser=0&hl=en&rclk=1
